id,layers
196f2a87-cdc7-4c06-9ea7-b87ad6db985a,"[{""category"": ""base"", ""file"": ""base/base-man/167 sin t\u00edtulo_20250923002615.png""}, {""category"": ""shoes"", ""file"": ""clothes/zapatos_rosados.png""}, {""category"": ""socks"", ""file"": ""clothes/medias_negras.png""}, {""category"": ""eyes"", ""file"": ""eyes/ojos_1.png""}, {""category"": ""jacket"", ""file"": ""clothes/Saco_tortuga.png""}, {""category"": ""accessories"", ""file"": ""accessories/manilla_2.png""}, {""category"": ""makeup"", ""file"": ""makeup/rubor.png""}, {""category"": ""shirt"", ""file"": ""clothes/esqueleto_azul.png""}, {""category"": ""hair"", ""file"": ""hair/hair_6.png""}, {""category"": ""pants"", ""file"": ""clothes/pantalon_rojo.png""}]"
03693192-0d2f-4bea-99ef-c910adf85e52,"[{""category"": ""base"", ""file"": ""base/base-man/167 sin t\u00edtulo_20250923002615.png""}, {""category"": ""shoes"", ""file"": ""clothes/zapatos_rosados.png""}, {""category"": ""socks"", ""file"": ""clothes/medias_negras.png""}, {""category"": ""eyes"", ""file"": ""eyes/ojos_1.png""}, {""category"": ""accessories"", ""file"": ""accessories/manilla_2.png""}, {""category"": ""makeup"", ""file"": ""makeup/rubor.png""}, {""category"": ""shirt"", ""file"": ""clothes/camisa_colombia.png""}, {""category"": ""hair"", ""file"": ""hair/hair_6.png""}, {""category"": ""pants"", ""file"": ""clothes/pantalon_rojo.png""}]"
00c51bec-7a75-4c5f-a4a8-b584cea9f9ca,"[{""category"": ""base"", ""file"": ""base/base-man/167 sin t\u00edtulo_20250923002615.png""}, {""category"": ""shoes"", ""file"": ""clothes/zapatos.png""}, {""category"": ""eyes"", ""file"": ""eyes/ojos_1.png""}, {""category"": ""accessories"", ""file"": ""accessories/manilla_2.png""}, {""category"": ""makeup"", ""file"": ""makeup/rubor.png""}, {""category"": ""shirt"", ""file"": ""clothes/esqueleto_blanco_mujer.png""}, {""category"": ""hair"", ""file"": ""hair/hair_2.png""}, {""category"": ""pants"", ""file"": ""clothes/pantalon_blanco.png""}]"
